Roman Entry,Greek Entry,ID
gennaios,γενναῖος,
geo,γεω,
geranion,γεράνιον,
geronto,γεροντο,
glyphein,γλύφειν,
gorilla,γορίλλα,
grammai,γραμμαί,
grammatike,γραμματική,
grapheion,γραφεῖον,
graphike,γραφική,
grapho,γραφο,
heroikos,ἡρωϊκός,
hierarchia,ἱεραρχία,
hieroglyphika,ἱερογλυφικάs,
holos,ὅλος,
hormon,ὁρμῶν,
hospition,ὁσπίτιον,
hyakintos,ὑάκινθος,
hybris,ὕβρις,
hymenaios,ὑμέναιος,
hypo,ὑπο,
hypochondria,ὑποχόνδρια,
ichthys,ἰχθύς,
idiosynkrasia,ἰδιοσυγκρασία,
idiotes,ἰδιώτης,
ion,ἴον,
ios,ἰός,
isos,ἴσος,
iteinon,ἰτέϊνον,
kadmos,Κάδμος,
kaisar,Καῖσαρ,
kalpe,κάλπη,
kanoun,κανοῦν,
karoun,κάρυον,
karron,κάρρον,
kata,κατά,
kelainon,κελαινόν,
kelon,κήλων,
kensos,κῆνσος,
kentourion,κεντυρίων,
kentron,κέντρον,
kentroun,κεντροῦν,
keras,κέρας,
kibetion,κιβώτιον,
kinein,κῑνεῖν,
kinklis,κίγκλις,
kinnamonon,κιννάμωμον,
klimax,κλῖμαξ,
kolea,κωλέα,
kolias,κολίας,
kolix,κόλλιξ,
kolla,κόλλα,
kollybon,κόλλυβον,
kollyrion,κολλυρίων,
kome,κόμη,
kometes,κομήτης,
kommi,κόμμι,
komos,κῶμος,
konditon,κονδῖτον,
konopeion,κωνωπεῖον,
konos,κῶνος,
kontos,κοντός,
kopis,κοπίς,
koros,κόρος,
kosmetike,κοσμητική,
kosmo,κοσμο,
koukkoumion,κουκκούμιον,
kyan,κύαν,
lampas,λαμπάς,
larynx,λάρυγξ,
lenteon,λέντιον,
leukoion,λευκόιον,
lexikon,λεξικόν,
lixon,λοξόν,
logike,λογική,
logistike,λογιστική,
lonche,λόγχη,
loxon,λοξόν,
magnesia,μαγνησία,
magnetis,μαγνῆτις,
makro,μακρο,
manganon,μάγγανον,
mania,μανία,
marra,μαρρα,
martyrologia,μαρτυρολόγια,
mathematike,μαθηματική,
maza,μᾶζα,
mazonomos,μᾱζονόμος,
mechanika,μηχανικά,
medousa,Μέδουσα,
melancholia,μελαγχολία,
melole,μηλωτή,
metaron,μητάτωρ,
meteor,μετέωρ,
metrikos,μετρικός,
metron,μέτρον,
mikro,μικρο-,
mimos,μίμος,
minthe,μίνθη,
mono,μονό,
monochordon,μονόχορδον,
mousa,Μοῦσα,
mouseion,μουσεῖον,
mythos,μῦθος,
nanos,νᾶνος,
nardinon,νάρδινον,
narkotikon,ναρκωτικόν,
neo,νεο,
nima,νῆμα,
nomike,νομική,
nomos,νόμος,
notarikon,νοταρικόν,
noumeron,νούμερον,
ode,ᾠδή,
odon,ὀδών,
ogmos,ὄγμος,
oinos,οἶνος,
oisun,οἶσον,
oktaedron,ὀκτάεδρον,
olympias,Ὀλυμπιάς,
one,ὠνή,
onkinos,ὄγκινος,
optos,ὀπτός,
orion,Ὠρίων,
ounkia,οὐγκιά,
pais,παῖς,
palaistine,παλαιστίνη,
pan,Πάν,23020.0
pan,πᾶν,23021.0
pan,πᾶν,23037.0
pan,πᾶν,23040.0
pandakion,πανδοκεῖον,
parallelogrammon,παραλληλόγραμμον,
parodia,παρῳδία,
paxamas,παξαμᾶς,
pedon,πέδον,
pegma,πῆγμα,
peisis,πεῖσις,
penta,πεντα,
pentagonon,πεντάγωνον,
perimetros,περίμετρος,
periodos,περίοδος,
phakelos,φάκελος,
phanos,φανός,
phantastikos,φανταστικός,
phoinix,φοῖνιξ,
phone,φωνή,
phono,φωνο,
photo,φωτο,
phukos,φῦκος,
phykos,φῦκος,
physike,φυσική,
physio,ϕυσιο-,
piale,φιάλη,
plateia,πλατεῖα,
poietike,ποιητική,
poly,πολύ,
polyglottos,πολύγλωττος,
polymarchos,πολέμαρχος,
pro,πρό,
proedrion,πρόεδρον,
pros boule bouleuton,πρός βουλῇ βουλευτῶν,
prostada,προστάδα,
proto,πρωτο,
pterix,πτέρυξ,
pyr,πῦρ,
python,πύθων,
rhapsodia,ῥαψῳδία,
rhetor,ῥήτωρ,
rhetorike,ρητορική,
rheumatismos,ῥευματισμός,
rhythmikos,ῥυθμικός,
rododaphne,ροδοδάφνη,
romboeides,ῥομβοειδής,
rombos,ῥόμβος,
rykane,ῥυκάνη,
sabbateion,Σαββατεῖον,
salpinx,σάλπιγξ,
sampsychon,σάμψυχον,
sandalarius,σανδαλάριος,
schema,σχῆμα,
seismo,σεισμο,
semeion,σημεῖον,
sinai,Σῖναι,
skopein,σκοπεῖν,
skopion,σκόπιον,
smargados,σμάραγδος,
smeri,σμερί,
soudariom,σουδάριον,
speira,σπείρα,
sphaira,σφαῖρα,
sphinx,σφίγξ,
sphongos,σφόγγος,
statiotes,στρατιώτης,
stenos,στενός,
stoa,στοά,
strobilos,στρόβιλος,
sym,συμ,
symbolai,συμβολαί,
sympathetikos,συμπαθητικός,
symphonon,σύμφωνον,
symphoreon,συμφορέων,
synchronismos,συγχρονισμός,
synchronizein,συγχρονίζειν,
synchronos,σύνχρονος,
synkope,συγκοπή,
synkretismos,συγκρητισμός,
synodos,σύνοδος,
synonimon,συνώνυμον,
synteres,συντηρείς,
systema,σύστημα,
ta optika,τὰ ὀπτικά,
taktika,τακτικά,
tameíon,ταμεῖον,
taos,ταώς,
tektonike,τεκτονική,
tetra,τετρα,
thermo,θερμο,
thermos,θερμός,
thērmos,θέρμος,
toxikon,τοξικόν,
trignonon,τρίγωνον,
tritemorion,τριτημόριον,
tropaikon,τροπαϊκόν,
typhon,τυφῶν,
tzichla,τσίχλα,
veikos,νεῖκος,
xenos,ξένος,
xylon,ξύλον,
zoon,ζῷον,
