Unnamed: 0,Greek Entry,Entry,Definition
15679,aera,מָלַרְיָה,"malaria.  [It. mal’aria, contraction of mala aria (= bad air), from mala, f. of malo, from L. malus (= bad), and aria, from Gk. aera, accusative of Gk. aer (= air). L. malus is of uncertain etymology. Gk. aer and the related ayra (= air in motion, breeze), are of uncertain origin. cp. אַרְיָה. cp. also ‘malaria’ in my CEDEL.] | "
1513,agchone,אַנְגִּינָה," angina (disease).  [L. angina (= quinsy), prob. a loan word from Gk. agchone (= a throttling, strangling, hanging), which derives from agchein (= to squeeze, esp. the throat, strangle, throttle, hang), a derivative of IE base *anĝh (= to narrow, compress). The form angina (instead of ancina) is due to the influence of the related angere (= press together, throttle). See ‘anger’ in my CEDEL.] | "
1690,agein,אַסְטְרָטֶג,"strategist.  [Formed with prosthetic א□ from Gk. strategos (= leader of an army), which is compounded of stratos (= army), and agein (= to lead, guide, drive). See סַרְדְּיוֹט and cp. ‘strategy’ in my CEDEL. For the etymology of Gk. agein see אַקְטוּאָלִי.] | "
1519,aggareia,אַנְגַּרְיָה,"forced labor; seizure for public works.  [L. angaria (= service to a lord), from Gk. aggareia (= impressment for the public service), from aggaros (= mounted, courier, messenger), which is ultimately of Sem. origin. cp. Akka. agarru (= hireling, hired laborer), from agāru (= to hire), which is related to Aram. אֲגַּר, אֶגַּר (= he hired), whence Arab. ‘’ajara’ (of s.m.).] | "
22844,agra,פֶלַּגְרָה,"pellagra (disease).  [It. pellagra, a hybrid coined from L. pellis (= skin), and Gk. agra (= a catching, seizure). For the first element see פִילְם, for the second element see פּוֹדַגְרָה.] | "
22320,agreein,פּוֹדַגְרָה,"podagra.  [Gk. podagra (= trap for the feet, gout in the feet), compounded of pous, gen. podos (= foot), and agra (= a catching, seizure). For the first element see פֵּדָר. The second element is related to Gk. agreein (= to take, catch), and cogn. with Old I. ār (= defeat). cp. the second element in פֶּלַגְרָה.] | "
236,agronomos,אַגְרוֹנוֹם,"agronomist.  [Gk. agronomos (= rural), compounded of agros (= field) and nomos, from the stem of nemein (= to assign, manage; to drive cattle, to pasture). The first element is cogn. with L. ager (= field, land); see אַקֽר. For the second element see ‘nemesis’ in my CEDEL.]  | "
237,agronomos,אַגְרוֹנוֹמוֹן,", agoranome, superintendent of the market.  [Gk. agronomos, compounded of agora (= market) and nomos, from the stem of nemein (= to assign, manage). cp. אַגְרֶגָט and אַגְרוֹנוֹם.] | "
239,agronomos,אַגְרוֹנוֹמְיָה,"agronomy.  [Fren. agronomie, from Gk. agronomos. See אַגֽרוֹנוֹם.] | "
243,agros,אַגְרוֹפִּירוֹן,"agropyron (botany).  [Modern L. Agropyron (lit.: ‘field wheat’), from Gk. agros (= field), and pyros (= corn, wheat).] | "
256,agros,אַגְרָרִי,"agrarian.  [Ultimately, from L. agrārius (= pertaining to land), from ager (= field, land), which is cogn. with Gk. agros (= field). See אַקֽר.] | "
2176,Aigaion,אַרְכִיפֶּלָג,"archipelago.  [It. arcipelago (lit.: ‘the chief sea’), compounded of arci– (= chief), from Gk. archi (= see אַרְכִי□), and pelagos (= sea). In ancient and mediaeval Greek the word archipelagos does not occur, in modern Greek it is an Italian loan word. The fact that archipelago orig. denoted the Aegean Sea may help us find the origin of this word, which is a real crux etymologorum. It. arcipelago very prob. arose a mistaking of Gk. Aigaion pelagos (= the Aegean Sea) for archipelagos (= the chief sea), a confusion suggested by the numerous Gk. words beginning with archi–.] | "
205,Aigyptos,אֶגִיפְּטוֹלוֹגְיָה,"Egyptology.  [Compounded of Gk. Aigyptos (= Egypt), and logia (see □לוֹגְיָה).  | "
1755,aisthetikos,אֶסְתֵּטִי,"esthetic.  [Gk. aisthetikos (= perceptive), from aisthetos (= sensible, perceptible), verbal adj. of aisthaesthai (= to perceive), related to aio (= I hear; lit. ‘I perceive by the ear’), from IE base *awēi- (= to perceive). See אוֹדֽיוֹמֶטֶר and cp. אֲנֶסְתֶּסְיָה.] | "
2382,aither,אֶתֶר,"ether.  [L. aether, from Gk. aither (= the upper, purer air), which, together with aithra (= the clean sky, fair weather), derives from aithein (= to burn). This verb derives from IE base *aidh- (= to burn), whence also L. aedēs (= a building sanctuary, temple). See ‘edify’ in my CEDEL and cp. words there referred to.]  | "
787,aitiologia,אֶטְיוֹלוֹגְיָה,"etiology.  [Late L. aetiologia, from Gk. aitiologia (= an inquiring into causes), from aitiologein (= to inquire into causes), from aitia (= cause), and logia (see □לוֹגְיָה.] | "
1981,Akademeia,אֲקָדֶמְיָה,"academy.  [L. acadēmia, from Gk. Akademeia, from earlier Ekademeia (= the Academy), a gymnasium near Athens where Plato taught. Akademeia orig. meant ‘the olive grove of Academus’.] | "
25232,akanthos,קוֹצִיץ,"acanthus (botany).  [Formed from קוֹץ through reduplication of the צ, hence properly loan translation of Gk. akanthos, which is related to akanta (= thorn).] | "
11007,akostikos,□י," subst. suff. (f. □ִיָּה and □ִית, pl. □ִיִּים, f. □ִיּוֹת).  [Related to Arab. - iyy, Aram. □ַי, Ethiop. - y, -ay. It is very prob. that the old Sem. gen. suff. - ī is traceable to this suff.] This suff. is frequently used in NH. It denotes relationship to a people, tribe, place or country, hence forms before all patronymics and gentilics; cp. e.g. עִבְרִי (= Hebrew), יִשְׂרְאֵלִי (= Israelite), אֲרַמִּי (= Aramean), חִתִּי (= Hittite). It also forms ordinal numbers, as in שֵׁנִי (= second), שְׁלִישִׁי (= third), etc. It is also added to names of things to denote connectedness with them; cp. רַגֽלִי (= footman), from רֶגֶל (= foot). Suff. □ִי sometimes appears behind adj. suff. □וֹן, as in קַדְמוֹנִי (= eastern), אַדְמוֹנִי (= reddish). In NH suff. □ִי often represents Gk. - ikos (or its derivatives), L. - icus, Fren. - ique, Eng. - ic. cp. e.g. אֲקוּסְטִי, corresponding to Eng. acoustic, from Fren. acoustique, from Gk. akostikos. cp. adv. suff. □ִית. cp. also suff. □ָתִי and suff. תָּנִי.] | "
1991,akoustos,אֲקוּסְטִי,acoustic.  [Gk. akoustos. See אֲקוּסְטִיקָה and suff. □ִי.] | 
2036,akra,אַקְרָה,"fortress, citadel.  [A loan word from Gk. akra (= end, point; esp.: the highest point, top of a hill, peak; citadel), properly subst. use of the f. of the adj. akros (= at the end, at the top, outermost), from ake (= edge), which is cogn. with L. ācer (= sharp). See ‘acrid’ in my CEDEL. cp. אַקְרוֹבָּט, אַקְרוֹבָּטִיקָה. cp. also אֲצֶטוֹן. | "
2037,akrobatos,אַקְרוֹבָּט,"acrobat.  [Fren. acrobate, from Gk. akrobatos (= walking on tiptoe), from akros (= at the end, outermost, highest), and bat (= going), from the stem of bainein (= to go, walk). See בָּסִיס and cp. the second element in אֵירוֹבָּטִיקָה.] | "
2038,akrostichis,אַקְרוֹסְטִיכוֹן,"acrostic.  [Gk. akrostichis, compounded of akros (= at the end, outermost; see אַקְרָה), and stichos (= row, line, rank, verse), which is related to steichein (= to go; to march in order). These words derive from IE base *stī̆gh– (= to stride, step, walk, climb). cp. the second element in קָדַסְטֶר.] | "
1351,ale,אַמְבּוּלַנְס,"ambulance.  [Fren. from earlier hôpital ambulant (lit.: ‘a walking hospital’), from L. ambulāns, pres. part. of ambulāre (= to go about, walk), which prob. stands for *amb-alāre, from amb- (= both), and *al- (= to go), whence also Gk. ale (= ceaseless roaming), alasthai, alainein (= to wander about), L. alūcinārī (= to wander in mind). See ‘hallucinate’ in my CEDEL.) | "
9332,alix,חִילָק,"name of a fish, usually identified with the alec.  [Prob. from L. halēc, alēc, which is prob. a loan word from Gk. alix (= fish pickle).] | "
203,allagion,אַגְ׳יוֹ,"agio.  [It. aggio, agio, from lajjë, from Gk. allagion (= exchange), from allage (= change), which derives from the stem of allassein (= to change), from allos (= other). See ‘else’ in my CEDEL. The l in lajjë was mistaken for the It. definitive article and was accordingly dropped.] | "
1149,allegoria,אַלֶּגוֹרְיָה,"allegory.  [Gk. allegoria (= figurative language), lit.: ‘a speaking about (seemingly) something else’. Compounded of allos (= other) and agoreyein (= to speak in the assembly), from agora (= assembly).] | "
1336,allos,אַלֶּרְגְּיָה,"allergy.  [Modern L. allergia, coined about 1905 by Clemens von Pirquet, an Austrian pediatrist, from Gk. allos (= another), and ergon (= work). See אַלֶּגוֹרֽיָה and אֶרְג and cp. אֶנֶרְגְּיָה.] | "
1283,almenichiaka,אַלְמָנָךְ,"almanac.  [Med. L. almanachus, from Gk. almenichiaka (= calendars), which is prob. of Coptic origin; prob. influenced in form by a confusion with Arab. al-manāḥ (= the gift). Sp.-Arab. al-manāḥ (= the almanac) is itself a loan word from Med. L. almanachus.] | "
361,aloe,אָהָל,"1 aloe. [Of uncertain origin. Perhaps borrowed from agaruh, aguruh (= aloewood), which are prob. of Dravidian origin. Gk. aloe (= aloe), is prob. a Heb. loan word. See ‘aloe’ in my CEDEL.]2an alkalic plant used as a soap. [Of uncertain origin. Perhaps borrowed from agaruh, aguruh (= aloewood), which are prob. of Dravidian origin. Gk. aloe (= aloe), is prob. a Heb. loan word. See ‘aloe’ in my CEDEL.]3mesembryanthemum (botany).  [Of uncertain origin. Perhaps borrowed from agaruh, aguruh (= aloewood), which are prob. of Dravidian origin. Gk. aloe (= aloe), is prob. a Heb. loan word. See ‘aloe’ in my CEDEL.] | "
1177,aloe,אַלְוַי,"aloe (plant).  [L. aloē, from Gk. aloe, prob. borrowed from Heb. אַֽהָלִים, אֲהָלוֹת, which are perhaps borrowed from Old I. agaruḥ, aguruḥ (= aloewood).] | "
0,Alpha,א," The first letter of the Hebrew alphabet. The name of the letter is ‘Aleph’, and so called in allusion to its ancient Heb. form, representing the head of an ox (see אֶלֶף II, אַלּוּף VI, and cp. Akka. alpu, Arab. alif, Phoen. אלף, whence Gk. Alpha). In PBH it has the numerical value of one. א alternates with other gutterals, as with ה (see e.g. אָמוֹן, Jer. 52:15, instead of הָמוֹן), and with ע (see e.g. מְתָאֵב, Amos 6:5, instead of מֽתָעֵב). It also alternates with י (see e.g. צְבָאִים and צֽבָיִים, pl. of צְבִי). For the interchangeability of א and ה see also in the conjugational system Heb. הִפֽעִיל and Aram. אַפְעֵל, Heb. הִתֽפַּעֵל and Aram. אִתְפַּעֵל. א is used to form secondary verbs and nouns (see e.g. אבטח, אבחן, אַבְטָחָה, אַבֽחָנָה). In Aram. it also serves as the definite article (see □ָא I) and as the most common subst. and adj. suff. (see □ָא II).  | "
1301,alpha,אַלְפָא," alpha.  [Aram., from Gk. alpha, from Heb. אָלֶף (cp. Syr. אַלֽפָא). The final a was added because a Greek word cannot end with a ph. cp. ‘alpha’ in my CEDEL.] | "
1509,alpha,אַנְאַלְפָבֵּית,"analphabetic.  [Formed from privative pref. an- and alphabet, from L. alphabētum, compounded of Gk. alpha and beta (names of the first two letters of the Gk. alphabet).]  | "
1509,alphabet,אַנְאַלְפָבֵּית,"analphabetic.  [Formed from privative pref. an- and alphabet, from L. alphabētum, compounded of Gk. alpha and beta (names of the first two letters of the Gk. alphabet).]  | "
99,ambix,אַבִּיק,"alembic, retort.  [Prob. from Gk. ambix (= cup, cup of a still, alembic). Whence also Arab. al-anbiq. Of uncertain origin. See ‘alembic’ in my CEDEL.] | "
1384,amelgein,אֶמוּלְסְיָה,"emulsion.  [Modern L. ēmulsiō, from L. ēmulsus, p. part. ēmulgēre (= to milk out, drain out), from ē (= out of), and mulgēre (= to milk; which derives from IE base *melĝ- (= to press out, wipe of milk), whence also Gk. amelgein (= to milk), etc. For the ending see suff. □יָה.] | "
1413,amiantos,אַמְיַנְטוֹן,"name of a kind of asbestos.  [Gk. amiantos (lithos), lit.: ‘undefiled (stone)’, from privative pref. a- and miatos (= stained, defiled), verbal adj. of mianein (= to stain, defile), which derives from IE base *mei-, *mai- (= to stain, defile). See ‘miasma’ in my CEDEL.] | "
1420,ammi,אַמִּיתָה,"Ammi (botany).  [Aram. אַמִּיתָא — whence Gk. ammi, whence L. ammi — a secondary form of חַמִּיתָא.] | "
1387,Ammon,אָמוֹן," ‘Amon’ — name of the ancient Egyptian sun god, orig. the local god of Thebes.  [Egypt. Amūn, whence also Akka. Amūnu, Gk. Ammon (identified by the Greeks with Zeus). cp. אַמּוֹנִיט.] | "
1393,ammoniakon,אַמּוֹנְיָק,"ammoniac.  [L. ammōniacum, from Gk. ammoniakon (= a resinous gum), prob. from orig. Armeniakon (= Armenian), through the intermediate form armoniakon, occurring in the works of ancient authors beside ammoniakon; so called because first found in Armenia.] | "
1449,amnesia,אַמְנֶסְיָה,"amnesia (psychiatry).  [Medical L. amnēsia, from Gk. amnesia (= forgetfulness), from privative pref. a- and mnesios (= pertaining to memory), which is related to mnaomai (= I remember). See אַמְנֶסֽטְיָה.] | "
1448,amnestia,אַמְנֶסְטְיָה,"amnesty.  [L. amnēstia, Gk. amnestia (= forgetfulness), from privative pref. a- and mnestis (= remembrance), which is related to mnaomai (= I remember), from IE base *men- (= to think, remember). See privative pref. ‘a-’ and ‘mind’ in my CEDEL, and cp. אַמְנֶסֽיָה.] | "
1349,amoibe,אֲמֶבָּה,"amoeba.  [Gk. amoibe (= change), related to ameibein (= to change), from copulative, pref. a- and IE base *meigw-, *migw- (= to change), whenœ also L. migrāre (= to wander). Copulative pref. a- stands for IE *sm-, a weak gradational form of IE base *sem- (= one, together). See ‘same’ and ‘migrate’ in my CEDEL.] | "
9453,amoibe,חִלּוּפִית,"amoeba.  [Formed from חלף I (= to change), a loan translation of Gk. amoibe (change). See ‘amoeba’ in my CEDEL.] | "
25772,amomon,קִנָּמוֹן," cinnamon.  [A word of foreign origin. Gk. kinnamonon is a Heb. loan word. The Greek word has been altered from orig. kinnamonon, prob. under the influence of Gk. amomon, a spice plant.]  | "
9658,amonon,חֲמָם,"Amomum (a genus of plants).  [Together with Syr. חֲמַאֽמָא, Arab. ḥamāma (= a spice plant), prob. derived from חמם (= to be warm). Gk. amonon (= a spice plant), whence L. amōmum (of s.m.) is of Sem. origin.] | "
1404,amorphos,אֲמוֹרְפִי,"amorphous.  [Formed with suff. □ִי from Gk. amorphos (= without form, shapeless, deformed) from privative pref. a- and morphe (= form, shape), which is of uncertain origin.] | "
1455,amphibios,אַמְפִיבִּי,"amphibian, amphibious.  [Back formation from Gk. amphibios (= living a double life; i.e. ‘on land and in water’), from amphi (= around, round, about), and bios (= life).] | "
1456,amphibrachus,אַמְפִיבְּרָכוּס,"amphibrach (prosody).  [Gk. amphibrachus (= short at both ends), from amphi (see אַמֽפִיבִּי) and brachus (= short).] | "
1458,amphitheatron,אַמְפִיתֵיאַטְרוֹן,", amphitheater.  [L. amphitheātrum, from Gk. amphitheatron (lit. meaning ‘having seats for spectators all round’, from amphi (see אַמְפִיבִּי) and theatron (= theater). See תֵּיאַטֽרוֹן.] | "
1454,amphoreus,אַמְפוֹרָה,"amphora.  [L. amphora (= a vessel with two handles or ears, a pitcher), from Gk. amphoreus (of s.m.), which is contracted from amphiphoreus (lit.: ‘two-handled’), from amphi (see אַמְפִיבִּי) and phoreus (= bearer, carrier), from pherein (= to bear). See אֲנָפוֹרָה.] | "
21509,amylon,עֲמִילָן,"starch.  [From Gk. amylon (= fine meal, starch), properly neuter of the adjective amylos (= not ground at the mill), from privative pref. a– and myle (= mill). See privative pref. ‘a-’ and ‘mill’ in my CEDEL.]  | "
1505,ana,אָנָ□,"(before a vowel אָנ□) ana-, resp. an-.  [Gk. ana-, resp. an- (= up to, upward, up, toward; exceedingly; back, backward; against), from ana (= up, on, upon; throughout; again), which is related to ano (= above), from IE base *anō- (= on, upon, above). cp. ‘on’, an ‘a’ (on) in my CEDEL.] | "
1611,anachronismos,אֲנַכְרוֹנִיזְם,"anachronism.  [Ultimately from Gk. anachronismos (= anachronism), from anachronizein (= to refer to a wrong time), from ana (= up to, against), and chronos (= time). See כְּרוֹנִי and □ִיזְם.] | "
1520,anagrammatismos,אֲנַגְרָמָּה,"anagram.  [Modern L. anagramma, from Gk. anagrammatismos (= a transposition of letters), from anagrammatizein (= to transpose the letters of a word), which is formed from ana (= back), and gramma (= written character, letter). See גּֽרַם.] | "
1618,anaimia,אֲנֶמְיָה,"anemia, anaemia (disease).  [Gk. anaimia (= want of blood, bloodlessness), from privative pref. an- and aima (= blood). cp. the first element in הֶמוֹגְלוֹבִּין.] | "
1626,anaisthesia,אַנֶסְתֶּסְיָה,"anesthesis.  [Gk. anaisthesia (= lack of sensation), from anaisthetein (= to be without sense of something, lack sensation), from privative pref. an- and aisthetos (= sensible, perceptible). See אֶסְתֶּטִי and suff. □יָה.] | "
19387,anaklita,נַקְלִיט,"bed pole.  [From Gk. anaklita (= things leaned), neuter pl. of anaklitos, p. part. of anaklinein (= to make to lie back, to lean one thing against another), from ala (= up, on, upon), and klinein (= to cause to slope, slant, incline). See קְלִינִי.] | "
1612,analogia,אֲנָלוֹגְיָה,"analogy.  [Fren. analogie, from L. analogia, from Gk. analogia (= proportion, analogy), from analogos (= according to a due proportion, proportionate), from ana (= up to) and logos (= word, speech, reckoning, proportion). See לִגֽיוֹן and suff. □יָה.] | "
1613,analysis,אֲנָלִיזָה,"analysis.  [Gk. analysis(= a loosing, releasing), from analyein (= to unloose, release, set free), from ana (= up to, on, throughout), and lyein (= to unfasten, loosen, slacken), which is cogn. with Old I. lunā́ti, lunṓti (= cuts, cuts off), L. luere (= to loose, release; to atone for, expiate). See ‘lose’ in my CEDEL and cp. ‘lysis’ ibid. cp. also אֲנָלִיטִי.] | "
1614,analyticos,אֲנָלִיטִי,"analytic, analytical.  [Modern L. analyticus, from Gk. analyticos (= analytic), from analysis. See אֲנָלִיזָה and suff. □ִי.] | "
1636,anapaistos,אֲנַפֶּסְט,"anapaest — a metrical foot consisting of two short syllables followed by a long one, a reversed dactyl (prosody).  [L. anapaestus, from Gk. anapaistos (= struck back, rebounding), verbal adj. of anapaiein (= to strike back), from ana (= up to; back), and paiein (= to strike) which is cogn. with L. pavīre (= to beat, ram, tread down). See ‘pave’ in my CEDEL.] | "
1631,anaphora,אֲנָפוֹרָה,"anaphora — repetition of the same word in successive clauses (rhetorics).  [Gk. anaphora (= a carrying back), from anapherein (= to carry back), from ana (= up to; back, backward), and pherein (= to bear, carry), which together with phor (= thief) derives from IE base *bher- (= to bear, carry). See אַשְׁבֹּרֶן. cp. פוּרוּנְקוּל, פּוּרְיָא, the first element in בֶּרוֹנִיקָה, and the second element in מֶטָפוֹרָה, סֶמָפוֹר, פוֹסְפוֹר, פֶּרִיפֶרְיָה, פרן, קָטַפְרֵס, תֵּיאוֹפוֹרִי. cp. also דִּיפֶרֶנֽצְיָאל and בָּרוֹן.] | "
1650,anarchia,אֲנַרְכְיָה,"anarchy.  [Fren. anarchic, from Gk. anarchia (= lack of a leader, state of being without any leader), from anarchos (= without chief), from privative pref. an and archos (= leader, chief, ruler). See אַרְכִי.] | "
1565,anatomia,אֲנָטוֹמְיָה," anatomy.  [Ultimately from Gk. anatomia, anatome (= dissection), which is related to anatemein (= to cut up), from ana (= up, on, upon), and temein (= to cut). See אָטוֹם and suff. □יָה.] | "
1528,andrias,"אַנְדַּרְטָא,  אַנְדַּרְטָה"," resp. NH f.n. statue, image, bust.  [Gk. andrias, gen. andriatos (= the image of a man, statue), from aner, gen. andros (= man), which is cogn. with Old I. náram (= man), na’ryaḥ (= virile). cp. דֶּנֽדִּי and the first element in אַנְדּֽרוֹלוֹמוּסְיָא, אַנְדּֽרוֹמֶדָה and in אַנְתּֽרוֹפּוֹלוֹגֽיָה.] | "
1525,androgynos,אַנְדְּרוֹגִינוֹס,"hermaphrodite.  [Gk. androgynos (= man-woman, hermaphrodite), from anes, gen. andros (= man), and gyne (= woman). See ‘androgynous’ and ‘gynandrous’ in my CEDEL.] | "
1526,androlempsia,"אַנְדְּרוֹלוֹמוּסְיָא,  אַנְדְּרוֹלוֹמוּסְיָה","1pestilence. [Gk. androlempsia, for androlepsia (= seizure of men in reprisal of the murder of a citizen abroad), compounded of aner, gen. andros (= man), and the stem of lambanein (= to take). See ‘andro’ and ‘lemma’ in my CEDEL.]2confusion, chaos.  [Gk. androlempsia, for androlepsia (= seizure of men in reprisal of the murder of a citizen abroad), compounded of aner, gen. andros (= man), and the stem of lambanein (= to take). See ‘andro’ and ‘lemma’ in my CEDEL.] | "
1527,Andromeda,אֵנְדְּרוֹמֶדָה,"Andromeda (astronomy).  [From Gk. Andromeda, daughter of Cepheus and Cassiopeia in Greek mythology, who was placed as a constellation in heaven. Lit. meaning ‘mindful of her husband’; compounded of aner, gen. andros (= man), and medesthai (= to be mindful of, give heed to, think of), which is related to medon, medeon (= guardian, ruler), properly pres. part. of the ancient verb medein (= to protect, rule over). See ‘meditate’ in my CEDEL.] | "
8734,andros,זַקְנָן,"Andropogon (botany).  [Formed from זָקָן (= beard) with suff. □ָן. Prob. a loan translation of the scientific name Andropogon, which was formed from Gk. andros (= man) and pogon (= beard).] | "
19142,anemone,נַעֲמָן," pleasantness (a hapax legomenon in the Bible, occurring Is. 17:10 in the pl. in the phrase נִטְעֵי נַעֲמָנִים, ‘plants of pleasantness’).  [Formed from נעם I with adj. suff. □ָן. Gk. anemone (= the wind flower), prob. derives from נַעֲמָן. See ‘anemone’ in my CEDEL. cp. proper name נַעֲמָן.] | "
1615,anemos,אֲנֶמוֹגְרָף,"anemograph.  [Compounded of Gk. anemos (= wind) — which is cogn. with L. anima (= breath of air, air, breath, soul, life), animus (= soul, spirit, mind, courage, wish, desire) — and graphos, from graphein (= to write). See אֲנִימִיזְם and □גֽרָף.] | "
1616,anemos,אֲנֶמוֹמֶטֶר,"anemometer.  [Compounded of Gk. anemos (= wind), and metron (= measure). See אֲנֶמוֹגְרָף and מֶטֶר.] | "
21014,ankos,עְֹגֶן,"anchor.  [From Talmudic הוֹגִין, עוֹגִין, which is prob. borrowed from Gk. onkinos (= hook), from onkos (of s.m.), which stands in gradational relationship to Gk. ankos (= a bend, hollow), ankon (= bend of the arm, elbow), ankulos (= crooked, curved), ankula (= anchor). See אוּנְקָל.  | "
512,ankyle,"אוּנְקָל,  אוּנְקְלִי","hook.  [A loan word from Gk. ankyle (= bend of the arm, hook), which is related to ankylos (= crooked, curved), ankol (= elbow), and cogn. with L. ancus (= crooked, curved), angulus (= angle, corner). See ‘angle’ (corner), and ‘angle’ (fishhook) in my CEDEL.] | "
1537,anodos,אָנוֹד,"anode (electricity).  [Eng. anode, from Gk. anodos = way up), from ana (= up to) and odos (= way), for whose etymology see מֶתּוֹדָה. The term anode was introduced into electricity by the English physicist and chemist Michael Faraday (1791–1867). cp. קָתוֹד, אֵלֶקְטְרוֹד, סִינוֹד.] | "
1540,anomalia,אֲנוֹמַלְיָה,"anomaly.  [L. anōmalia, from Gk. anomalia (= inequality), from anomalos (= unequal). See אֲנוֹמָלִי and suff. □יָה.] | "
1539,anomalos,אֲנוֹמָלִי," anomalous.  [Formed with adj. suff. □ִי from Gk. anomalos (= unequal), which is formed from privative pref. an and omalos (= even), from omos (= one and the same), which derives from IE base *sem- (= one, together). See ‘same’ in my CEDEL and cp. ‘anomalous’ ibid. cp. אֲנוֹרְמָלִי.] | "
1544,anonymos,אֲנוֹנִימִי,"anonymous.  [Formed with suff. □ִי from L. anōnymus, from Gk. anonymos (= without a name), from privative pref. an and onyma, dialectal form of onoma (= name). See נוֹמִינָלִי.]  | "
1549,anopheles,אֲנוֹפֶלֶס,"Anopheles (a genus of mosquitoes).  [Modern L., from Gk. anopheles (= useless, hurtful, harmful), from privative pref. an and ophelos (= use, help, advantage), whence opsellein (= to increase, enlarge), ophelma (= advantage), which derives from IE base *phel- (= to swell).] | "
1508,anorganos,אַנְאוֹרְגָּנִי,inorganic.  [Formed from privative pref. an- and Gk. organon (= instrument). cp. Gk. anorganos (= without instruments) and see אוֹרֽגָנִי.] | 
1562,antagonisma,אַנְטָגוֹנִיזְם,"antagonism.  [Gk. antagonisma, from antagonizesthai (= to struggle against), from anti (see אַנְטִי□) and agonizesthai (= to struggle), from agon (= assembly; contest in the games), from agein (= to lead, guide), which is cogn. with L. agere (= to set in motion, drive, lead). See ‘agent’ (adj.) in my CEDEL. For the ending see suff. □ִיזֽם.] | "
